Log Date and Time Wed, 19 Mar 2008 15:39:27
Ambient Kiln Date Date2Num

(0, '74.07', '78.60', 'Wed, 19 Mar 2008 14:27:11', '733120.60221109109')
(617, '73.17', '79.75', 'Wed, 19 Mar 2008 14:58:04', '733120.62366472883')
(618, '73.40', '80.67', 'Wed, 19 Mar 2008 14:58:07', '733120.62369953620')
(619, '73.17', '79.75', 'Wed, 19 Mar 2008 14:58:10', '733120.62373433518')
(620, '73.17', '79.75', 'Wed, 19 Mar 2008 14:58:13', '733120.62376894685')
(621, '73.17', '79.75', 'Wed, 19 Mar 2008 14:58:16', '733120.62380375690')
(622, '73.17', '80.44', 'Wed, 19 Mar 2008 14:58:19', '733120.62383855414')
(623, '73.17', '79.75', 'Wed, 19 Mar 2008 14:58:22', '733120.62387336569')
(624, '73.17', '79.07', 'Wed, 19 Mar 2008 14:58:25', '733120.62390816037')
(625, '73.40', '79.99', 'Wed, 19 Mar 2008 14:58:28', '733120.62394278555')
(626, '73.17', '80.44', 'Wed, 19 Mar 2008 14:58:31', '733120.62397758127')
(627, '73.17', '79.75', 'Wed, 19 Mar 2008 14:58:34', '733120.62401239201')
(628, '73.17', '79.75', 'Wed, 19 Mar 2008 14:58:37', '733120.62404718867')
(629, '73.17', '79.75', 'Wed, 19 Mar 2008 14:58:40', '733120.62408199930')
(630, '73.17', '79.75', 'Wed, 19 Mar 2008 14:58:43', '733120.62411661027')
(631, '73.40', '79.99', 'Wed, 19 Mar 2008 14:58:46', '733120.62415142078')
(632, '73.17', '79.75', 'Wed, 19 Mar 2008 14:58:49', '733120.62418621860')
(633, '73.17', '79.75', 'Wed, 19 Mar 2008 14:58:52', '733120.62422102701')
(634, '73.40', '79.99', 'Wed, 19 Mar 2008 14:58:55', '733120.62425582379')
(635, '73.17', '79.75', 'Wed, 19 Mar 2008 14:58:58', '733120.62429062545')
(636, '73.40', '79.99', 'Wed, 19 Mar 2008 14:59:01', '733120.62432543037')
(637, '73.17', '80.44', 'Wed, 19 Mar 2008 14:59:04', '733120.62436004309')
(638, '73.17', '79.75', 'Wed, 19 Mar 2008 14:59:07', '733120.62439485232')
(639, '73.40', '80.67', 'Wed, 19 Mar 2008 14:59:10', '733120.62442965095')
(640, '73.17', '80.44', 'Wed, 19 Mar 2008 14:59:13', '733120.62446445902')
(641, '73.17', '79.75', 'Wed, 19 Mar 2008 14:59:16', '733120.62449907267')
(642, '73.17', '79.75', 'Wed, 19 Mar 2008 14:59:19', '733120.62453388330')
(643, '73.17', '79.75', 'Wed, 19 Mar 2008 14:59:22', '733120.62456867902')
(644, '73.17', '80.44', 'Wed, 19 Mar 2008 14:59:25', '733120.62460348755')
(645, '73.17', '80.44', 'Wed, 19 Mar 2008 14:59:28', '733120.62463828712')
(646, '73.17', '79.75', 'Wed, 19 Mar 2008 14:59:31', '733120.62467309367')
(647, '73.17', '80.44', 'Wed, 19 Mar 2008 14:59:34', '733120.62470770825')
(648, '73.17', '80.44', 'Wed, 19 Mar 2008 14:59:37', '733120.62474251632')
(649, '73.17', '79.75', 'Wed, 19 Mar 2008 14:59:40', '733120.62477731460')
(650, '73.17', '80.44', 'Wed, 19 Mar 2008 14:59:43', '733120.62481211149')
(651, '73.17', '79.75', 'Wed, 19 Mar 2008 14:59:46', '733120.62484692107')
(652, '73.17', '79.75', 'Wed, 19 Mar 2008 14:59:49', '733120.62488171819')
(653, '73.17', '79.75', 'Wed, 19 Mar 2008 14:59:52', '733120.62491634418')
(654, '73.17', '79.75', 'Wed, 19 Mar 2008 14:59:55', '733120.62495113967')
(655, '73.17', '80.44', 'Wed, 19 Mar 2008 14:59:58', '733120.62498594751')
(656, '73.17', '79.75', 'Wed, 19 Mar 2008 15:00:01', '733120.62502074591')
(657, '73.17', '79.75', 'Wed, 19 Mar 2008 15:00:04', '733120.62505555619')
(658, '73.17', '80.44', 'Wed, 19 Mar 2008 15:00:07', '733120.62509016821')
(659, '73.17', '79.75', 'Wed, 19 Mar 2008 15:00:10', '733120.62512497907')
(660, '73.17', '79.75', 'Wed, 19 Mar 2008 15:00:13', '733120.62515977467')
(661, '73.17', '79.75', 'Wed, 19 Mar 2008 15:00:16', '733120.62519458483')
(662, '73.17', '80.44', 'Wed, 19 Mar 2008 15:00:19', '733120.62522938254')
(663, '73.17', '79.75', 'Wed, 19 Mar 2008 15:00:22', '733120.62526419200')
(664, '73.17', '80.44', 'Wed, 19 Mar 2008 15:00:25', '733120.62529880321')
(665, '73.17', '80.44', 'Wed, 19 Mar 2008 15:00:28', '733120.62533360266')
(666, '73.17', '80.44', 'Wed, 19 Mar 2008 15:00:31', '733120.62536840991')
(667, '73.17', '79.75', 'Wed, 19 Mar 2008 15:00:34', '733120.62540320854')
(668, '73.17', '79.75', 'Wed, 19 Mar 2008 15:00:37', '733120.62543801707')
(669, '73.17', '79.75', 'Wed, 19 Mar 2008 15:00:40', '733120.62547281524')
(670, '73.17', '80.44', 'Wed, 19 Mar 2008 15:00:43', '733120.62550743914')
(671, '73.17', '79.75', 'Wed, 19 Mar 2008 15:00:46', '733120.62554223696')
(672, '73.17', '80.44', 'Wed, 19 Mar 2008 15:00:49', '733120.62557704654')
(673, '73.17', '79.75', 'Wed, 19 Mar 2008 15:00:52', '733120.62561184447')
(674, '73.17', '80.44', 'Wed, 19 Mar 2008 15:00:55', '733120.62564665207')
(675, '73.17', '80.44', 'Wed, 19 Mar 2008 15:00:58', '733120.62568145141')
(676, '73.17', '80.44', 'Wed, 19 Mar 2008 15:01:01', '733120.62571607321')
(677, '73.17', '79.75', 'Wed, 19 Mar 2008 15:01:04', '733120.62575087242')
(678, '73.17', '80.44', 'Wed, 19 Mar 2008 15:01:07', '733120.62578568072')
(679, '73.17', '80.44', 'Wed, 19 Mar 2008 15:01:10', '733120.62582047901')
(680, '73.17', '80.44', 'Wed, 19 Mar 2008 15:01:13', '733120.62585527578')
(681, '73.17', '79.75', 'Wed, 19 Mar 2008 15:01:16', '733120.62588990061')
(682, '73.17', '80.44', 'Wed, 19 Mar 2008 15:01:19', '733120.62592469808')
(683, '73.17', '79.75', 'Wed, 19 Mar 2008 15:01:22', '733120.62595950766')
(684, '73.17', '80.44', 'Wed, 19 Mar 2008 15:01:25', '733120.62599430431')
(685, '73.17', '79.75', 'Wed, 19 Mar 2008 15:01:28', '733120.62602911668')
(686, '73.17', '80.44', 'Wed, 19 Mar 2008 15:01:31', '733120.62606391066')
(687, '73.17', '80.44', 'Wed, 19 Mar 2008 15:01:34', '733120.62609853619')
(688, '73.17', '79.75', 'Wed, 19 Mar 2008 15:01:37', '733120.62613333447')
(689, '73.17', '80.44', 'Wed, 19 Mar 2008 15:01:40', '733120.62616829504')
(690, '73.17', '80.44', 'Wed, 19 Mar 2008 15:01:43', '733120.62620294921')
(691, '73.17', '80.44', 'Wed, 19 Mar 2008 15:01:46', '733120.62623775110')
(692, '73.17', '80.44', 'Wed, 19 Mar 2008 15:01:49', '733120.62627254811')
(693, '73.17', '80.44', 'Wed, 19 Mar 2008 15:01:52', '733120.62630716967')
(694, '73.17', '80.44', 'Wed, 19 Mar 2008 15:01:55', '733120.62634197040')
(695, '73.17', '80.44', 'Wed, 19 Mar 2008 15:01:58', '733120.62637677602')
(696, '73.17', '80.44', 'Wed, 19 Mar 2008 15:02:01', '733120.62641157606')
(697, '73.17', '80.44', 'Wed, 19 Mar 2008 15:02:04', '733120.62644637504')
(698, '73.17', '80.44', 'Wed, 19 Mar 2008 15:02:07', '733120.62648102664')
(699, '73.17', '80.44', 'Wed, 19 Mar 2008 15:02:10', '733120.62651579629')
(700, '73.17', '80.44', 'Wed, 19 Mar 2008 15:02:13', '733120.62655060459')
(701, '73.17', '80.44', 'Wed, 19 Mar 2008 15:02:16', '733120.62658540264')
(702, '73.17', '80.44', 'Wed, 19 Mar 2008 15:02:19', '733120.62662021222')
(703, '73.17', '80.44', 'Wed, 19 Mar 2008 15:02:22', '733120.62665501423')
(704, '73.17', '80.44', 'Wed, 19 Mar 2008 15:02:25', '733120.62668963347')
(705, '73.17', '80.44', 'Wed, 19 Mar 2008 15:02:28', '733120.62672443490')
(706, '73.17', '80.44', 'Wed, 19 Mar 2008 15:02:31', '733120.62675925344')
(707, '73.17', '80.44', 'Wed, 19 Mar 2008 15:02:34', '733120.62679385289')
(708, '73.17', '80.44', 'Wed, 19 Mar 2008 15:02:37', '733120.62682864990')
(709, '73.17', '80.44', 'Wed, 19 Mar 2008 15:02:41', '733120.62686345947')
(710, '73.17', '81.12', 'Wed, 19 Mar 2008 15:02:44', '733120.62689825718')
(711, '73.17', '79.75', 'Wed, 19 Mar 2008 15:02:47', '733120.62693288224')
(712, '73.17', '80.44', 'Wed, 19 Mar 2008 15:02:50', '733120.62696767889')
(713, '73.17', '80.44', 'Wed, 19 Mar 2008 15:02:53', '733120.62700248801')
(714, '73.17', '80.44', 'Wed, 19 Mar 2008 15:02:56', '733120.62703710003')
(715, '73.17', '80.44', 'Wed, 19 Mar 2008 15:02:59', '733120.62707191159')
(716, '73.17', '81.12', 'Wed, 19 Mar 2008 15:03:02', '733120.62710670824')
(717, '73.17', '80.44', 'Wed, 19 Mar 2008 15:03:05', '733120.62714151759')
(718, '73.17', '80.44', 'Wed, 19 Mar 2008 15:03:08', '733120.62717612914')
(719, '73.17', '80.44', 'Wed, 19 Mar 2008 15:03:11', '733120.62721094908')
(720, '73.17', '80.44', 'Wed, 19 Mar 2008 15:03:14', '733120.62724573538')
(721, '73.17', '80.44', 'Wed, 19 Mar 2008 15:03:17', '733120.62728054496')
(722, '73.17', '80.44', 'Wed, 19 Mar 2008 15:03:20', '733120.62731534149')
(723, '73.17', '80.44', 'Wed, 19 Mar 2008 15:03:23', '733120.62734995538')
(724, '73.17', '81.12', 'Wed, 19 Mar 2008 15:03:26', '733120.62738476321')
(725, '73.17', '80.44', 'Wed, 19 Mar 2008 15:03:29', '733120.62741956313')
(726, '73.17', '80.44', 'Wed, 19 Mar 2008 15:03:32', '733120.62745437026')
(727, '73.17', '80.44', 'Wed, 19 Mar 2008 15:03:35', '733120.62748916948')
(728, '73.17', '80.44', 'Wed, 19 Mar 2008 15:03:38', '733120.62752397743')
(729, '73.17', '80.44', 'Wed, 19 Mar 2008 15:03:41', '733120.62755859084')
(730, '73.17', '80.44', 'Wed, 19 Mar 2008 15:03:44', '733120.62759340671')
(731, '73.17', '80.44', 'Wed, 19 Mar 2008 15:03:47', '733120.62762801501')
(732, '73.17', '81.12', 'Wed, 19 Mar 2008 15:03:50', '733120.62766282016')
(733, '73.17', '80.44', 'Wed, 19 Mar 2008 15:03:53', '733120.62769761903')
(734, '73.17', '80.44', 'Wed, 19 Mar 2008 15:03:56', '733120.62773231848')
(735, '73.17', '80.44', 'Wed, 19 Mar 2008 15:03:59', '733120.62776704109')
(736, '73.17', '81.12', 'Wed, 19 Mar 2008 15:04:02', '733120.62780184846')
(737, '73.17', '80.44', 'Wed, 19 Mar 2008 15:04:05', '733120.62783664744')
(738, '73.17', '80.44', 'Wed, 19 Mar 2008 15:04:08', '733120.62787144433')
(739, '73.17', '80.44', 'Wed, 19 Mar 2008 15:04:11', '733120.62790606916')
(740, '73.17', '80.44', 'Wed, 19 Mar 2008 15:04:14', '733120.62794086628')
(741, '73.17', '80.44', 'Wed, 19 Mar 2008 15:04:17', '733120.62797567679')
(742, '73.17', '80.44', 'Wed, 19 Mar 2008 15:04:20', '733120.62801047286')
(743, '72.95', '80.24', 'Wed, 19 Mar 2008 15:04:23', '733120.62804528221')
(744, '73.17', '80.44', 'Wed, 19 Mar 2008 15:04:26', '733120.62807989446')
(745, '73.17', '80.44', 'Wed, 19 Mar 2008 15:04:29', '733120.62811471161')
(746, '73.17', '80.44', 'Wed, 19 Mar 2008 15:04:32', '733120.62814951083')
(747, '73.17', '80.44', 'Wed, 19 Mar 2008 15:04:35', '733120.62818431156')
(748, '73.17', '80.44', 'Wed, 19 Mar 2008 15:04:38', '733120.62821910845')
(749, '73.17', '80.44', 'Wed, 19 Mar 2008 15:04:41', '733120.62825391861')
(750, '73.17', '81.12', 'Wed, 19 Mar 2008 15:04:44', '733120.62828852935')
(751, '72.95', '80.24', 'Wed, 19 Mar 2008 15:04:47', '733120.62832333404')
(752, '73.17', '80.44', 'Wed, 19 Mar 2008 15:04:50', '733120.62835813640')
(753, '73.17', '80.44', 'Wed, 19 Mar 2008 15:04:53', '733120.62839293526')
(754, '73.17', '80.44', 'Wed, 19 Mar 2008 15:04:56', '733120.62842774298')
(755, '73.17', '80.44', 'Wed, 19 Mar 2008 15:04:59', '733120.62846254208')
(756, '73.17', '80.44', 'Wed, 19 Mar 2008 15:05:02', '733120.62849716458')
(757, '73.17', '80.44', 'Wed, 19 Mar 2008 15:05:05', '733120.62853196322')
(758, '73.17', '81.12', 'Wed, 19 Mar 2008 15:05:08', '733120.62856677489')
(759, '73.17', '80.44', 'Wed, 19 Mar 2008 15:05:11', '733120.62860157085')
(760, '73.17', '80.44', 'Wed, 19 Mar 2008 15:05:14', '733120.62863637856')
(761, '73.17', '80.44', 'Wed, 19 Mar 2008 15:05:17', '733120.62867099140')
(762, '73.17', '81.12', 'Wed, 19 Mar 2008 15:05:20', '733120.62870580936')
(763, '73.17', '80.44', 'Wed, 19 Mar 2008 15:05:23', '733120.62874059821')
(764, '73.17', '80.44', 'Wed, 19 Mar 2008 15:05:26', '733120.62877540628')
(765, '73.17', '80.44', 'Wed, 19 Mar 2008 15:05:29', '733120.62881020468')
(766, '73.17', '80.44', 'Wed, 19 Mar 2008 15:05:32', '733120.62884500145')
(767, '73.17', '80.44', 'Wed, 19 Mar 2008 15:05:35', '733120.62887962686')
(768, '73.17', '80.44', 'Wed, 19 Mar 2008 15:05:38', '733120.62891442375')
(769, '73.17', '81.12', 'Wed, 19 Mar 2008 15:05:41', '733120.62894923321')
(770, '73.17', '81.12', 'Wed, 19 Mar 2008 15:05:44', '733120.62898403115')
(771, '73.17', '81.12', 'Wed, 19 Mar 2008 15:05:47', '733120.62901884096')
(772, '73.17', '81.12', 'Wed, 19 Mar 2008 15:05:50', '733120.62905363657')
(773, '73.17', '81.12', 'Wed, 19 Mar 2008 15:05:53', '733120.62908826186')
(774, '73.17', '81.12', 'Wed, 19 Mar 2008 15:05:56', '733120.62912306190')
(775, '73.17', '81.12', 'Wed, 19 Mar 2008 15:05:59', '733120.62915786938')
(776, '73.17', '80.44', 'Wed, 19 Mar 2008 15:06:02', '733120.62919266557')
(777, '73.17', '80.44', 'Wed, 19 Mar 2008 15:06:05', '733120.62922747596')
(778, '73.17', '80.44', 'Wed, 19 Mar 2008 15:06:08', '733120.62926227949')
(779, '73.17', '80.44', 'Wed, 19 Mar 2008 15:06:11', '733120.62929689803')
(780, '73.17', '80.44', 'Wed, 19 Mar 2008 15:06:14', '733120.62933169492')
(781, '72.95', '80.24', 'Wed, 19 Mar 2008 15:06:17', '733120.62936649949')
(782, '73.17', '81.12', 'Wed, 19 Mar 2008 15:06:20', '733120.62940129999')
(783, '73.17', '80.44', 'Wed, 19 Mar 2008 15:06:23', '733120.62943609909')
(784, '73.17', '80.44', 'Wed, 19 Mar 2008 15:06:26', '733120.62947090762')
(785, '73.17', '80.44', 'Wed, 19 Mar 2008 15:06:29', '733120.62950552115')
(786, '73.17', '81.12', 'Wed, 19 Mar 2008 15:06:32', '733120.62954032898')
(787, '73.17', '81.12', 'Wed, 19 Mar 2008 15:06:35', '733120.62957512762')
(788, '73.17', '81.12', 'Wed, 19 Mar 2008 15:06:38', '733120.62960993720')
(789, '73.17', '81.12', 'Wed, 19 Mar 2008 15:06:41', '733120.62964455364')
(790, '73.17', '81.12', 'Wed, 19 Mar 2008 15:06:44', '733120.62967935833')
(791, '73.17', '81.12', 'Wed, 19 Mar 2008 15:06:47', '733120.62971415767')
(792, '73.17', '80.44', 'Wed, 19 Mar 2008 15:06:50', '733120.62974897691')
(793, '73.17', '80.44', 'Wed, 19 Mar 2008 15:06:53', '733120.62978377484')
(794, '72.95', '80.24', 'Wed, 19 Mar 2008 15:06:56', '733120.62981837627')
(795, '73.17', '81.12', 'Wed, 19 Mar 2008 15:06:59', '733120.62985318480')
(796, '73.17', '81.12', 'Wed, 19 Mar 2008 15:07:02', '733120.62988798041')
(797, '72.95', '80.24', 'Wed, 19 Mar 2008 15:07:05', '733120.62992279185')
(798, '73.17', '80.44', 'Wed, 19 Mar 2008 15:07:08', '733120.62995758816')
(799, '73.17', '80.44', 'Wed, 19 Mar 2008 15:07:11', '733120.62999239890')
(800, '73.17', '80.44', 'Wed, 19 Mar 2008 15:07:14', '733120.63002701080')
(801, '73.17', '81.12', 'Wed, 19 Mar 2008 15:07:17', '733120.63006182248')
(802, '73.17', '80.44', 'Wed, 19 Mar 2008 15:07:20', '733120.63009661797')
(803, '73.17', '81.12', 'Wed, 19 Mar 2008 15:07:23', '733120.63013142708')
(804, '73.17', '81.12', 'Wed, 19 Mar 2008 15:07:26', '733120.63016622385')
(805, '73.17', '80.44', 'Wed, 19 Mar 2008 15:07:29', '733120.63020103308')
(806, '73.17', '80.44', 'Wed, 19 Mar 2008 15:07:32', '733120.63023564511')
(807, '73.17', '80.44', 'Wed, 19 Mar 2008 15:07:35', '733120.63027045492')
(808, '73.17', '80.44', 'Wed, 19 Mar 2008 15:07:38', '733120.63030525099')
(809, '72.95', '80.24', 'Wed, 19 Mar 2008 15:07:41', '733120.63034005056')
(810, '72.95', '80.92', 'Wed, 19 Mar 2008 15:07:44', '733120.63037467387')
(811, '73.17', '80.44', 'Wed, 19 Mar 2008 15:07:47', '733120.63040947251')
(812, '73.17', '80.44', 'Wed, 19 Mar 2008 15:07:50', '733120.63044427999')
(813, '73.17', '81.12', 'Wed, 19 Mar 2008 15:07:53', '733120.63047907886')
(814, '73.17', '81.12', 'Wed, 19 Mar 2008 15:07:56', '733120.63051388727')
(815, '73.17', '81.12', 'Wed, 19 Mar 2008 15:07:59', '733120.63054850092')
(816, '73.17', '81.12', 'Wed, 19 Mar 2008 15:08:02', '733120.63058331632')
(817, '72.95', '80.92', 'Wed, 19 Mar 2008 15:08:05', '733120.63061810727')
(818, '73.17', '81.12', 'Wed, 19 Mar 2008 15:08:08', '733120.63065292302')
(819, '73.17', '80.44', 'Wed, 19 Mar 2008 15:08:11', '733120.63068771386')
(820, '73.17', '81.81', 'Wed, 19 Mar 2008 15:08:14', '733120.63072233682')
(821, '72.95', '80.92', 'Wed, 19 Mar 2008 15:08:17', '733120.63075716735')
(822, '73.17', '81.12', 'Wed, 19 Mar 2008 15:08:20', '733120.63079194364')
(823, '72.95', '80.24', 'Wed, 19 Mar 2008 15:08:23', '733120.63082674239')
(824, '73.17', '81.12', 'Wed, 19 Mar 2008 15:08:26', '733120.63086154056')
(825, '73.17', '80.44', 'Wed, 19 Mar 2008 15:08:29', '733120.63089616655')
(826, '72.95', '80.92', 'Wed, 19 Mar 2008 15:08:32', '733120.63093096076')
(827, '72.95', '80.92', 'Wed, 19 Mar 2008 15:08:35', '733120.63096577080')
(828, '73.17', '80.44', 'Wed, 19 Mar 2008 15:08:38', '733120.63100057014')
(829, '73.17', '80.44', 'Wed, 19 Mar 2008 15:08:41', '733120.63103537762')
(830, '73.17', '80.44', 'Wed, 19 Mar 2008 15:08:44', '733120.63106998918')
(831, '73.17', '81.12', 'Wed, 19 Mar 2008 15:08:47', '733120.63110480225')
(832, '73.17', '81.12', 'Wed, 19 Mar 2008 15:08:50', '733120.63113960030')
(833, '73.17', '81.12', 'Wed, 19 Mar 2008 15:08:53', '733120.63117440615')
(834, '73.17', '81.12', 'Wed, 19 Mar 2008 15:08:56', '733120.63120920327')
(835, '72.95', '81.59', 'Wed, 19 Mar 2008 15:08:59', '733120.63124401344')
(836, '72.95', '80.92', 'Wed, 19 Mar 2008 15:09:02', '733120.63127862499')
(837, '73.17', '81.12', 'Wed, 19 Mar 2008 15:09:05', '733120.63131342549')
(838, '72.95', '80.24', 'Wed, 19 Mar 2008 15:09:08', '733120.63134823111')
(839, '73.17', '81.12', 'Wed, 19 Mar 2008 15:09:11', '733120.63138303009')
(840, '73.17', '81.12', 'Wed, 19 Mar 2008 15:09:14', '733120.63141765259')
(841, '72.95', '80.92', 'Wed, 19 Mar 2008 15:09:17', '733120.63145245193')
(842, '73.17', '81.12', 'Wed, 19 Mar 2008 15:09:20', '733120.63148726069')
(843, '72.95', '80.92', 'Wed, 19 Mar 2008 15:09:23', '733120.63152206421')
(844, '73.17', '80.44', 'Wed, 19 Mar 2008 15:09:26', '733120.63155686890')
(845, '72.95', '80.24', 'Wed, 19 Mar 2008 15:09:29', '733120.63159166754')
(846, '72.95', '80.92', 'Wed, 19 Mar 2008 15:09:32', '733120.63162628829')
(847, '73.17', '80.44', 'Wed, 19 Mar 2008 15:09:35', '733120.63166108693')
(848, '73.17', '80.44', 'Wed, 19 Mar 2008 15:09:38', '733120.63169589464')
(849, '73.17', '81.12', 'Wed, 19 Mar 2008 15:09:41', '733120.63173070492')
(850, '72.95', '80.92', 'Wed, 19 Mar 2008 15:09:44', '733120.63176550251')
(851, '72.95', '80.92', 'Wed, 19 Mar 2008 15:09:47', '733120.63180029998')
(852, '73.17', '81.12', 'Wed, 19 Mar 2008 15:09:50', '733120.63183491153')
(853, '72.95', '81.59', 'Wed, 19 Mar 2008 15:09:53', '733120.63186972146')
(854, '73.17', '81.12', 'Wed, 19 Mar 2008 15:09:56', '733120.63190451928')
(855, '73.17', '81.12', 'Wed, 19 Mar 2008 15:09:59', '733120.63193933002')
(856, '72.95', '80.92', 'Wed, 19 Mar 2008 15:10:02', '733120.63197412516')
(857, '73.17', '81.12', 'Wed, 19 Mar 2008 15:10:05', '733120.63200875022')
(858, '72.95', '80.92', 'Wed, 19 Mar 2008 15:10:08', '733120.63204354700')
(859, '72.95', '80.92', 'Wed, 19 Mar 2008 15:10:11', '733120.63207836216')
(860, '73.17', '81.12', 'Wed, 19 Mar 2008 15:10:14', '733120.63211315393')
(861, '72.95', '80.92', 'Wed, 19 Mar 2008 15:10:17', '733120.63214796584')
(862, '73.17', '81.12', 'Wed, 19 Mar 2008 15:10:20', '733120.63218258310')
(863, '73.17', '81.12', 'Wed, 19 Mar 2008 15:10:23', '733120.63221738604')
(864, '72.95', '81.59', 'Wed, 19 Mar 2008 15:10:26', '733120.63225218281')
(865, '73.17', '81.12', 'Wed, 19 Mar 2008 15:10:29', '733120.63228700578')
(866, '72.95', '80.24', 'Wed, 19 Mar 2008 15:10:32', '733120.63232178963')
(867, '73.17', '81.12', 'Wed, 19 Mar 2008 15:10:35', '733120.63235658791')
(868, '73.17', '80.44', 'Wed, 19 Mar 2008 15:10:38', '733120.63239121111')
(869, '72.95', '80.92', 'Wed, 19 Mar 2008 15:10:41', '733120.63242600916')
(870, '73.17', '81.12', 'Wed, 19 Mar 2008 15:10:44', '733120.63246081781')
(871, '73.17', '81.12', 'Wed, 19 Mar 2008 15:10:47', '733120.63249566301')
(872, '73.17', '81.12', 'Wed, 19 Mar 2008 15:10:50', '733120.63253042789')
(873, '72.95', '80.92', 'Wed, 19 Mar 2008 15:10:53', '733120.63256503746')
(874, '73.17', '81.12', 'Wed, 19 Mar 2008 15:10:56', '733120.63259984611')
(875, '73.17', '81.12', 'Wed, 19 Mar 2008 15:10:59', '733120.63263464486')
(876, '72.95', '80.92', 'Wed, 19 Mar 2008 15:11:02', '733120.63266945281')
(877, '72.95', '80.92', 'Wed, 19 Mar 2008 15:11:05', '733120.63270425191')
(878, '72.95', '80.92', 'Wed, 19 Mar 2008 15:11:08', '733120.63273905904')
(879, '73.17', '80.44', 'Wed, 19 Mar 2008 15:11:11', '733120.63277368434')
(880, '73.17', '81.12', 'Wed, 19 Mar 2008 15:11:14', '733120.63280848123')
(881, '72.95', '80.92', 'Wed, 19 Mar 2008 15:11:17', '733120.63284329150')
(882, '73.17', '81.12', 'Wed, 19 Mar 2008 15:11:20', '733120.63287807594')
(883, '72.95', '80.92', 'Wed, 19 Mar 2008 15:11:23', '733120.63291288656')
(884, '73.17', '80.44', 'Wed, 19 Mar 2008 15:11:26', '733120.63294769404')
(885, '73.17', '81.12', 'Wed, 19 Mar 2008 15:11:29', '733120.63298230921')
(886, '73.17', '81.12', 'Wed, 19 Mar 2008 15:11:32', '733120.63301710505')
(887, '72.95', '80.24', 'Wed, 19 Mar 2008 15:11:35', '733120.63305191603')
(888, '72.95', '80.92', 'Wed, 19 Mar 2008 15:11:38', '733120.63308671140')
(889, '72.95', '80.92', 'Wed, 19 Mar 2008 15:11:41', '733120.63312152191')
(890, '73.17', '81.12', 'Wed, 19 Mar 2008 15:11:44', '733120.63315613382')
(891, '73.17', '81.12', 'Wed, 19 Mar 2008 15:11:47', '733120.63319094386')
(892, '72.95', '80.92', 'Wed, 19 Mar 2008 15:11:50', '733120.63322575134')
(893, '73.17', '81.12', 'Wed, 19 Mar 2008 15:11:53', '733120.63326055079')
(894, '73.17', '81.12', 'Wed, 19 Mar 2008 15:11:56', '733120.63329534652')
(895, '72.95', '80.92', 'Wed, 19 Mar 2008 15:11:59', '733120.63333015284')
(896, '73.17', '81.12', 'Wed, 19 Mar 2008 15:12:02', '733120.63336476823')
(897, '73.17', '81.12', 'Wed, 19 Mar 2008 15:12:05', '733120.63339956966')
(898, '73.17', '81.12', 'Wed, 19 Mar 2008 15:12:08', '733120.63343437517')
(899, '72.95', '80.92', 'Wed, 19 Mar 2008 15:12:11', '733120.63346917357')
(900, '72.95', '80.92', 'Wed, 19 Mar 2008 15:12:14', '733120.63350398256')
(901, '72.95', '80.92', 'Wed, 19 Mar 2008 15:12:17', '733120.63353878062')
(902, '73.17', '81.12', 'Wed, 19 Mar 2008 15:12:20', '733120.63357340405')
(903, '73.17', '81.12', 'Wed, 19 Mar 2008 15:12:23', '733120.63360820233')
(904, '73.17', '81.12', 'Wed, 19 Mar 2008 15:12:26', '733120.63364301075')
(905, '72.95', '80.92', 'Wed, 19 Mar 2008 15:12:29', '733120.63367780973')
(906, '72.95', '80.92', 'Wed, 19 Mar 2008 15:12:32', '733120.63371262932')
(907, '72.95', '80.92', 'Wed, 19 Mar 2008 15:12:35', '733120.63374741760')
(908, '72.95', '80.24', 'Wed, 19 Mar 2008 15:12:38', '733120.63378203847')
(909, '73.17', '81.12', 'Wed, 19 Mar 2008 15:12:41', '733120.63381683780')
(910, '72.95', '80.92', 'Wed, 19 Mar 2008 15:12:44', '733120.63385163713')
(911, '72.95', '80.92', 'Wed, 19 Mar 2008 15:12:47', '733120.63388644450')
(912, '72.95', '80.92', 'Wed, 19 Mar 2008 15:12:50', '733120.63392105605')
(913, '72.95', '80.24', 'Wed, 19 Mar 2008 15:12:53', '733120.63395586621')
(914, '72.95', '80.92', 'Wed, 19 Mar 2008 15:12:56', '733120.63399067649')
(915, '73.17', '81.12', 'Wed, 19 Mar 2008 15:12:59', '733120.63402547385')
(916, '72.95', '80.92', 'Wed, 19 Mar 2008 15:13:02', '733120.63406026911')
(917, '72.95', '81.59', 'Wed, 19 Mar 2008 15:13:05', '733120.63409507973')
(918, '72.95', '80.92', 'Wed, 19 Mar 2008 15:13:08', '733120.63412987615')
(919, '73.17', '81.12', 'Wed, 19 Mar 2008 15:13:11', '733120.63416450098')
(920, '72.95', '80.92', 'Wed, 19 Mar 2008 15:13:14', '733120.63419929810')
(921, '73.17', '80.44', 'Wed, 19 Mar 2008 15:13:17', '733120.63423410757')
(922, '73.17', '81.12', 'Wed, 19 Mar 2008 15:13:20', '733120.63426890434')
(923, '73.17', '81.12', 'Wed, 19 Mar 2008 15:13:23', '733120.63430371531')
(924, '72.95', '81.59', 'Wed, 19 Mar 2008 15:13:26', '733120.63433852280')
(925, '72.95', '81.59', 'Wed, 19 Mar 2008 15:13:29', '733120.63437312492')
